Sheet,Cell_Type,Sig,Reference,Source,Dataset
Nalls2019,Neonatal_Muscle.Epithelial_c...,0.96372,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Muscle.Erythroblast...1,0.62311,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Muscle.Erythroblast...2,0.073692,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Muscle.Glial_cell,0.024788,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Muscle.Macrophage_L...,0.013726,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Muscle.Macrophage_P...,0.017819,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Muscle.Mast_cell,0.40246,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Muscle.Mesenchymal_...,0.47324,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Muscle.Muscle_cell_...1,0.17716,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Muscle.Muscle_cell_...2,0.78467,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Muscle.Neuron,0.50001,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Muscle.Neutrophil_E...,0.6817,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Muscle.Neutrophil_H...,0.82252,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Muscle.Neutrophil_S...,0.55589,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Muscle.Skeletal_mus...1,0.79024,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Muscle.Skeletal_mus...2,0.65847,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Muscle.Smooth_muscl...,0.80652,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Muscle.Stromal_cell...1,0.89955,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Muscle.Stromal_cell...2,0.8231,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Muscle.T_cell,0.31709,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Muscle.Tendon_stem....,0.97929,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Rib.B_cell,0.80387,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Rib.Cartilage_cell_...1,0.58321,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Rib.Cartilage_cell_...2,0.69511,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Rib.Cartilage_cell_...3,0.82162,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Rib.Cartilage_cell_...4,0.85517,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Rib.Cartilage_cell_...5,0.34812,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Rib.Dividing_cell,0.75406,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Rib.Endothelial_cell,0.57741,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Rib.Erythroblast_Hb...,0.43151,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Rib.Erythroblast_Tt...,0.90112,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Rib.Granulocyte,0.64305,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Rib.Macrophage_C1qc...,0.073578,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Rib.Macrophage_Ctss...,0.31444,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Rib.Muscle_cell,0.91036,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Rib.Muscle_cell_Act...1,0.55388,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Rib.Muscle_cell_Act...2,0.58656,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Rib.Neuron_Mpz_high,0.83567,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Rib.Neuron_Stmn2_hi...,0.0097061,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Rib.Neutrophil,0.58003,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Rib.Neutrophil_Elan...,0.84151,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Rib.Oligodendrocyte,0.077547,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Rib.Osteoblast,0.43422,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Rib.Osteoclast,0.3282,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Rib.Stromal_cell_Ac...,0.96614,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Rib.Stromal_cell_Tn...,0.92821,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Skin.Adipocyte,0.23075,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Skin.Brown_adipose_...1,0.20248,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Skin.Brown_adipose_...2,0.49428,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Skin.Brown_adipose_...3,0.1098,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Skin.Dividing_cell,0.34326,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Skin.Endothelial_ce...,0.81874,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Skin.Epithelial_cell,0.74966,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Skin.Erythroblast,0.45598,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Skin.Keratinocyte,0.39423,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Skin.Lymphatic_vess...,0.47871,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Skin.Macrophage_Cd7...,0.16832,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Skin.Macrophage_Lyz...,0.15007,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Skin.Macrophage_Pf4...,0.20244,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Skin.Mast_cell,0.52023,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Skin.Melanocyte,0.15846,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Skin.Muscle_cell_Ac...,0.75108,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Skin.Muscle_cell_Lr...,0.76414,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Skin.Neuron,0.62924,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Skin.Neutrophil,0.96205,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Skin.Osteoblast_Dlk...,0.97072,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Skin.Osteoblast_Ppi...,0.85287,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Skin.Smooth_muscle_...,0.52955,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Skin.Stromal_cell_A...,0.78858,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Neonatal_Skin.Stromal_cell_G...,0.97499,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_all.gsa.out,MouseCellAtlas_Neonatal_all
Nalls2019,Dividng_cell,0.23192,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_Calvaria.gsa.out,MouseCellAtlas_Neonatal_Calvaria
Nalls2019,Endothelial_cell,0.56525,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_Calvaria.gsa.out,MouseCellAtlas_Neonatal_Calvaria
Nalls2019,Erythroblast,0.8842,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_Calvaria.gsa.out,MouseCellAtlas_Neonatal_Calvaria
Nalls2019,Granulocyte_monocyte_progeni...,0.16074,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_Calvaria.gsa.out,MouseCellAtlas_Neonatal_Calvaria
Nalls2019,Mast_cell,0.06973,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_Calvaria.gsa.out,MouseCellAtlas_Neonatal_Calvaria
Nalls2019,Muscle_cell_Actc1_high,0.82546,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_Calvaria.gsa.out,MouseCellAtlas_Neonatal_Calvaria
Nalls2019,Muscle_cell_Junb_high,0.63479,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_Calvaria.gsa.out,MouseCellAtlas_Neonatal_Calvaria
Nalls2019,Muscle_cell_Myl9_high,0.33925,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_Calvaria.gsa.out,MouseCellAtlas_Neonatal_Calvaria
Nalls2019,Neuron,0.10733,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_Calvaria.gsa.out,MouseCellAtlas_Neonatal_Calvaria
Nalls2019,Neutrophil,0.63088,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_Calvaria.gsa.out,MouseCellAtlas_Neonatal_Calvaria
Nalls2019,Osteoblast.,0.30672,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_Calvaria.gsa.out,MouseCellAtlas_Neonatal_Calvaria
Nalls2019,Preosteoblast.Osteoblast.Bon...,0.32018,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_Calvaria.gsa.out,MouseCellAtlas_Neonatal_Calvaria
Nalls2019,Stromal_cell_Col1a1_high,0.71052,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_Calvaria.gsa.out,MouseCellAtlas_Neonatal_Calvaria
Nalls2019,Stromal_cell_Col3a1_high,0.8301,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_Calvaria.gsa.out,MouseCellAtlas_Neonatal_Calvaria
Nalls2019,Atrial_cardiomyocyte,0.18821,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_Heart.gsa.out,MouseCellAtlas_Neonatal_Heart
Nalls2019,Atrial_cardiomyocyte_Acta2_h...,0.60521,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_Heart.gsa.out,MouseCellAtlas_Neonatal_Heart
Nalls2019,Cardiac_muscle_cell,0.77694,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_Heart.gsa.out,MouseCellAtlas_Neonatal_Heart
Nalls2019,Dendritic_cell,0.69023,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_Heart.gsa.out,MouseCellAtlas_Neonatal_Heart
Nalls2019,Dividing_cell,0.63281,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_Heart.gsa.out,MouseCellAtlas_Neonatal_Heart
Nalls2019,Endothelial_cell_Eln_high,0.7696,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_Heart.gsa.out,MouseCellAtlas_Neonatal_Heart
Nalls2019,Endothelial_cell_Enpp2_high,0.37448,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_Heart.gsa.out,MouseCellAtlas_Neonatal_Heart
Nalls2019,Endothelial_cell_Igfbp5_high,0.78194,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_Heart.gsa.out,MouseCellAtlas_Neonatal_Heart
Nalls2019,Epithelial_cell,0.29264,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_Heart.gsa.out,MouseCellAtlas_Neonatal_Heart
Nalls2019,Left_ventricle_cardiomyocyte...,0.50623,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_Heart.gsa.out,MouseCellAtlas_Neonatal_Heart
Nalls2019,Macrophage,0.072977,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_Heart.gsa.out,MouseCellAtlas_Neonatal_Heart
Nalls2019,Neutrophil_Ngp_high,0.85704,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_Heart.gsa.out,MouseCellAtlas_Neonatal_Heart
Nalls2019,Neutrophil_Retnlg_high,0.68471,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_Heart.gsa.out,MouseCellAtlas_Neonatal_Heart
Nalls2019,Smooth_muscle_cell,0.58774,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_Heart.gsa.out,MouseCellAtlas_Neonatal_Heart
Nalls2019,Stromal_cell_Col3a1_high,0.91916,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_Heart.gsa.out,MouseCellAtlas_Neonatal_Heart
Nalls2019,Stromal_cell_Fmod_high,0.99653,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_Heart.gsa.out,MouseCellAtlas_Neonatal_Heart
Nalls2019,Vascular_endothelial_cell,0.61237,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_Heart.gsa.out,MouseCellAtlas_Neonatal_Heart
Nalls2019,Ventricle_cardiomyocyte_Kcnj...,0.4032,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_Heart.gsa.out,MouseCellAtlas_Neonatal_Heart
Nalls2019,Adipocyte.,0.68596,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_Muscle.gsa.out,MouseCellAtlas_Neonatal_Muscle
Nalls2019,B_cell,0.69225,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_Muscle.gsa.out,MouseCellAtlas_Neonatal_Muscle
Nalls2019,Brown_adipose_tissue,0.42905,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_Muscle.gsa.out,MouseCellAtlas_Neonatal_Muscle
Nalls2019,Chondrocyte,0.71755,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_Muscle.gsa.out,MouseCellAtlas_Neonatal_Muscle
Nalls2019,Dendritic_cell,0.11003,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_Muscle.gsa.out,MouseCellAtlas_Neonatal_Muscle
Nalls2019,Endothelial_cell,0.47284,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_Muscle.gsa.out,MouseCellAtlas_Neonatal_Muscle
Nalls2019,Epithelial_cell,0.97206,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_Muscle.gsa.out,MouseCellAtlas_Neonatal_Muscle
Nalls2019,Erythroblast_Car2_high,0.65953,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_Muscle.gsa.out,MouseCellAtlas_Neonatal_Muscle
Nalls2019,Erythroblast_Hbb.bs_high,0.07277,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_Muscle.gsa.out,MouseCellAtlas_Neonatal_Muscle
Nalls2019,Glial_cell,0.020069,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_Muscle.gsa.out,MouseCellAtlas_Neonatal_Muscle
Nalls2019,Macrophage_Lyz2_high,0.012895,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_Muscle.gsa.out,MouseCellAtlas_Neonatal_Muscle
Nalls2019,Macrophage_Pf4_high,0.01613,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_Muscle.gsa.out,MouseCellAtlas_Neonatal_Muscle
Nalls2019,Mast_cell,0.4249,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_Muscle.gsa.out,MouseCellAtlas_Neonatal_Muscle
Nalls2019,Mesenchymal_cell,0.51211,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_Muscle.gsa.out,MouseCellAtlas_Neonatal_Muscle
Nalls2019,Muscle_cell_Actc1_high,0.17195,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_Muscle.gsa.out,MouseCellAtlas_Neonatal_Muscle
Nalls2019,Muscle_cell_Myl9_high,0.81762,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_Muscle.gsa.out,MouseCellAtlas_Neonatal_Muscle
Nalls2019,Neuron,0.53219,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_Muscle.gsa.out,MouseCellAtlas_Neonatal_Muscle
Nalls2019,Neutrophil_Elane_high,0.73658,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_Muscle.gsa.out,MouseCellAtlas_Neonatal_Muscle
Nalls2019,Neutrophil_Hmox1_high,0.83692,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_Muscle.gsa.out,MouseCellAtlas_Neonatal_Muscle
Nalls2019,Neutrophil_Stfa3_high,0.59132,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_Muscle.gsa.out,MouseCellAtlas_Neonatal_Muscle
Nalls2019,Skeletal_muscle_cell_Myl1_hi...,0.82945,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_Muscle.gsa.out,MouseCellAtlas_Neonatal_Muscle
Nalls2019,Skeletal_muscle_cell_Tnnc2_h...,0.68296,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_Muscle.gsa.out,MouseCellAtlas_Neonatal_Muscle
Nalls2019,Smooth_muscle_cell_Mylk_high,0.83559,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_Muscle.gsa.out,MouseCellAtlas_Neonatal_Muscle
Nalls2019,Stromal_cell_Ndn_high,0.92282,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_Muscle.gsa.out,MouseCellAtlas_Neonatal_Muscle
Nalls2019,Stromal_cell_Spp1_high,0.83119,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_Muscle.gsa.out,MouseCellAtlas_Neonatal_Muscle
Nalls2019,T_cell,0.32333,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_Muscle.gsa.out,MouseCellAtlas_Neonatal_Muscle
Nalls2019,Tendon_stem.progenitor_cell,0.98466,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_Muscle.gsa.out,MouseCellAtlas_Neonatal_Muscle
Nalls2019,B_cell,0.8058,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_Rib.gsa.out,MouseCellAtlas_Neonatal_Rib
Nalls2019,Cartilage_cell_Clu_high,0.59043,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_Rib.gsa.out,MouseCellAtlas_Neonatal_Rib
Nalls2019,Cartilage_cell_Col2a1_high,0.73394,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_Rib.gsa.out,MouseCellAtlas_Neonatal_Rib
Nalls2019,Cartilage_cell_Cxcl14_high,0.87244,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_Rib.gsa.out,MouseCellAtlas_Neonatal_Rib
Nalls2019,Cartilage_cell_Ppa1_high,0.90296,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_MouseCellAtlas_Neonatal_Rib.gsa.out,MouseCellAtlas_Neonatal_Rib
