Sheet,Tissue,Sig,PP.H4,Reference,Source,Dataset
Yao2021,brain_hypothalamus,0.8618,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_caudate_basal_ganglia,0.86181,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cortex,0.861862,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_spinal_cord_cervical_c_1,0.8619,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_putamen_basal_ganglia,0.861941,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_amygdala,0.862,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_frontal_cortex_ba9,0.862,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_spinal_cord_cervical_c_1,0.862,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cortex,0.862023,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_caudate_basal_ganglia,0.86219,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cortex,0.8625,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_anterior_cingulate_cortex_ba24,0.86252,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.86258,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.8626,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_substantia_nigra,0.8626,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_substantia_nigra,0.86264,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cortex,0.862651,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.8627,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.86277,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.86278,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hypothalamus,0.86279,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_anterior_cingulate_cortex_ba24,0.86289,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.86296,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_anterior_cingulate_cortex_ba24,0.863,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.863,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_putamen_basal_ganglia,0.863,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.86325,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_caudate_basal_ganglia,0.86335,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_anterior_cingulate_cortex_ba24,0.86344,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.86344,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_spinal_cord_cervical_c_1,0.8635,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_spinal_cord_cervical_c_1,0.863554,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_anterior_cingulate_cortex_ba24,0.8638,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cortex,0.8638,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_nucleus_accumbens_basal_ganglia,0.8638,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.86388,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_caudate_basal_ganglia,0.8639,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_amygdala,0.864,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cortex,0.86408,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_putamen_basal_ganglia,0.8641,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_spinal_cord_cervical_c_1,0.86418,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cortex,0.8642,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_frontal_cortex_ba9,0.86434,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_spinal_cord_cervical_c_1,0.86438,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cortex,0.86448,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_substantia_nigra,0.8645,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_anterior_cingulate_cortex_ba24,0.8646,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.86466,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_substantia_nigra,0.86485,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_nucleus_accumbens_basal_ganglia,0.864852,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.86489,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_spinal_cord_cervical_c_1,0.86491,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_nucleus_accumbens_basal_ganglia,0.86496,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_caudate_basal_ganglia,0.865,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_caudate_basal_ganglia,0.865,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hippocampus,0.865,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.86501,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hypothalamus,0.86512,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_putamen_basal_ganglia,0.8652,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_substantia_nigra,0.8652,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_substantia_nigra,0.86525,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_frontal_cortex_ba9,0.865268,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_nucleus_accumbens_basal_ganglia,0.8653,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_frontal_cortex_ba9,0.865396,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cortex,0.865398,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.86541,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_amygdala,0.86549,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_amygdala,0.8655,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cortex,0.86552,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.8656,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hypothalamus,0.8657,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_caudate_basal_ganglia,0.86572,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_frontal_cortex_ba9,0.86573,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.86588,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_caudate_basal_ganglia,0.866,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.866,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.866,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.866,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.866,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.866,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cortex,0.866,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cortex,0.866,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hippocampus,0.866,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_putamen_basal_ganglia,0.866,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.86619,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_frontal_cortex_ba9,0.8663,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.86646,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hypothalamus,0.86655,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_anterior_cingulate_cortex_ba24,0.866559,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hypothalamus,0.86658,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_amygdala,0.8666,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_frontal_cortex_ba9,0.8668,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hippocampus,0.866819,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_amygdala,0.867,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.867,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_frontal_cortex_ba9,0.867,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hippocampus,0.867,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_nucleus_accumbens_basal_ganglia,0.867,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_nucleus_accumbens_basal_ganglia,0.867,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_spinal_cord_cervical_c_1,0.86706,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.86707,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_anterior_cingulate_cortex_ba24,0.8672,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hippocampus,0.86725,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_nucleus_accumbens_basal_ganglia,0.8674,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.86755,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.8677,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_frontal_cortex_ba9,0.86784,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.868,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cortex,0.868,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hypothalamus,0.868,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hypothalamus,0.868,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_substantia_nigra,0.8681,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.86814,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
